41.95	1.85	2.5664973
41.95	1.95	2.2116523
41.95	2.05	2.3935087
41.95	2.15	3.0747416
41.95	2.25	3.405229
41.95	2.35	1.2674264
41.95	2.45	0.92419153
41.95	2.55	0.79707545
41.95	2.65	2.005524
41.95	2.75	5.688537
41.95	2.85	8.638341
41.95	2.95	7.0580297
41.95	3.05	5.1533346
41.85	0.25	2.5972283
41.85	0.35	1.9405447
41.85	0.45	1.2504231
41.85	0.55	1.0820742
41.85	0.65	0.89136446
41.85	0.75	0.9564715
41.85	0.85	1.0417438
41.85	0.95	1.49507
41.85	1.05	1.9942476
41.85	1.15	2.4363117
41.85	1.25	2.4586158
41.85	1.35	2.4210138
41.85	1.45	2.3447938
41.85	1.55	2.072315
41.85	1.65	1.9360754
41.85	1.75	2.8029306
41.85	1.85	3.7861228
41.85	1.95	3.2614224
41.85	2.05	2.76859
41.85	2.15	3.2739635
41.85	2.25	2.8331995
41.85	2.35	0.96711546
41.85	2.45	0.8958551
41.85	2.55	1.4640335
41.85	2.65	3.8010156
41.85	2.75	7.8350654
41.85	2.85	8.459682
41.85	2.95	5.856502
41.85	3.05	4.6480184
41.75	0.25	3.2826605
41.75	0.35	3.5315566
41.75	0.45	2.9935052
41.75	0.55	2.0188751
41.75	0.65	1.6168429
41.75	0.75	2.0290215
41.75	0.85	2.7644973
41.75	0.95	3.6214402
41.75	1.05	4.253781
41.75	1.15	4.7237263
41.75	1.25	4.929059
41.75	1.35	4.0927362
41.75	1.45	4.2412467
41.75	1.55	3.7003815
41.75	1.65	4.4048204
41.75	1.75	6.58451
41.75	1.85	6.618261
41.75	1.95	4.0270395
41.75	2.05	2.5447762
41.75	2.15	2.9793582
41.75	2.25	2.2795732
41.75	2.35	1.8384682
41.75	2.45	3.1608665
41.75	2.55	5.178332
41.75	2.65	5.805016
41.75	2.75	6.0816445
41.75	2.85	6.528022
41.75	2.95	5.2039967
41.75	3.05	3.3522582
41.65	0.25	2.0565479
41.65	0.35	2.7272434
41.65	0.45	3.258154
41.65	0.55	3.3850427
41.65	0.65	4.3529086
41.65	0.75	4.2449274
41.65	0.85	4.3704658
41.65	0.95	4.678991
41.65	1.05	4.8149815
41.65	1.15	5.114816
41.65	1.25	6.0191383
41.65	1.35	6.67045
41.65	1.45	6.1860733
41.65	1.55	6.2075033
41.65	1.65	7.742659
41.65	1.75	8.266415
41.65	1.85	8.447319
41.65	1.95	4.9748964
41.65	2.05	4.771589
41.65	2.15	5.2934966
41.65	2.25	5.8800564
41.65	2.35	6.1039557
41.65	2.45	5.3117647
41.65	2.55	5.808107
41.65	2.65	6.969425
41.65	2.75	10.208576
41.65	2.85	5.244348
41.65	2.95	4.865757
41.65	3.05	5.4731784
41.55	0.25	2.1603725
41.55	0.35	2.2024083
41.55	0.45	2.2357113
41.55	0.55	3.0661936
41.55	0.65	4.162895
41.55	0.75	4.131887
41.55	0.85	3.996621
41.55	0.95	3.5532777
41.55	1.05	2.8975677
41.55	1.15	3.5246713
41.55	1.25	2.8053179
41.55	1.35	3.7485776
41.55	1.45	4.4210777
41.55	1.55	8.176303
41.55	1.65	8.291895
41.55	1.75	9.144418
41.55	1.85	13.253401
41.55	1.95	12.681791
41.55	2.05	13.409181
41.55	2.15	12.619071
41.55	2.25	11.566985
41.55	2.35	7.68993
41.55	2.45	5.848089
41.55	2.55	5.941547
41.55	2.65	6.9009147
41.55	2.75	7.0239663
41.55	2.85	6.7368503
41.55	2.95	7.166544
41.55	3.05	6.507004
41.45	0.25	2.5470712
41.45	0.35	2.5493805
41.45	0.45	2.6447423
41.45	0.55	2.7581875
41.45	0.65	2.8220654
41.45	0.75	2.5520236
41.45	0.85	2.0190527
41.45	0.95	2.251855
41.45	1.05	1.9517003
41.45	1.15	1.8130237
41.45	1.25	1.7136401
41.45	1.35	2.0349405
41.45	1.45	2.137344
41.45	1.55	7.742716
41.45	1.65	8.375383
41.45	1.75	10.731628
41.45	1.85	15.597333
41.45	1.95	18.956003
41.45	2.05	19.834925
41.45	2.15	18.378147
41.45	2.25	11.062727
41.45	2.35	6.3832912
41.45	2.45	5.6476808
41.45	2.55	6.7270875
41.45	2.65	7.152866
41.45	2.75	6.5445633
41.45	2.85	5.382833
41.45	2.95	4.9909616
41.45	3.05	4.2412467
41.35	0.25	2.2785997
41.35	0.35	1.9251615
41.35	0.45	2.4953222
41.35	0.55	2.7173243
41.35	0.65	2.370551
41.35	0.75	1.5297942
41.35	0.85	1.0023371
41.35	0.95	1.0929526
41.35	1.05	1.4506255
41.35	1.15	2.1673784
41.35	1.25	3.2291284
41.35	1.35	2.2893076
41.35	1.45	2.2539651
41.35	1.55	8.191936
41.35	1.65	15.513638
41.35	1.75	14.448946
41.35	1.85	12.788436
41.35	1.95	16.815033
41.35	2.05	25.147305
41.35	2.15	26.545488
41.35	2.25	10.4424515
41.35	2.35	7.5064535
41.35	2.45	8.183394
41.35	2.55	8.0659275
41.35	2.65	6.6759424
41.35	2.75	4.992717
41.35	2.85	4.0766993
41.35	2.95	3.518106
41.35	3.05	3.1696346
41.25	0.25	2.9399586
41.25	0.35	2.2223744
41.25	0.45	2.290004
41.25	0.55	2.312457
41.25	0.65	1.9723415
41.25	0.75	1.3026338
41.25	0.85	0.87288326
41.25	0.95	0.7523965
41.25	1.05	0.9770915
41.25	1.15	1.9664085
41.25	1.25	2.6374876
41.25	1.35	5.100556
41.25	1.45	5.9695497
41.25	1.55	12.696328
41.25	1.65	19.301306
41.25	1.75	16.302027
41.25	1.85	16.943556
41.25	1.95	23.46822
41.25	2.05	29.177958
41.25	2.15	25.03938
41.25	2.25	13.878885
41.25	2.35	10.249667
41.25	2.45	8.03882
41.25	2.55	5.5883574
41.25	2.65	4.636308
41.25	2.75	3.4809942
41.25	2.85	3.1509187
41.25	2.95	2.9907625
41.25	3.05	2.6899755
41.15	0.25	2.6228507
41.15	0.35	1.9466697
41.15	0.45	1.9873837
41.15	0.55	2.2807314
41.15	0.65	2.6432786
41.15	0.75	2.0456553
41.15	0.85	1.4458791
41.15	0.95	1.1519206
41.15	1.05	2.7450426
41.15	1.15	9.349196
41.15	1.25	16.08674
41.15	1.35	7.119762
41.15	1.45	10.479371
41.15	1.55	12.799002
41.15	1.65	22.063036
41.15	1.75	22.707571
41.15	1.85	28.489164
41.15	1.95	28.226143
41.15	2.05	23.371622
41.15	2.15	12.123574
41.15	2.25	8.452186
41.15	2.35	6.6510453
41.15	2.45	5.5721073
41.15	2.55	5.635978
41.15	2.65	5.0605807
41.15	2.75	4.1580987
41.15	2.85	3.4138906
41.15	2.95	2.6356971
41.15	3.05	1.9434296
41.05	0.25	2.5838418
41.05	0.35	2.142211
41.05	0.45	2.6391647
41.05	0.55	2.1506593
41.05	0.65	1.8222324
41.05	0.75	2.3478634
41.05	0.85	2.1419268
41.05	0.95	2.373102
41.05	1.05	4.298197
41.05	1.15	13.279109
41.05	1.25	12.5528555
41.05	1.35	5.134058
41.05	1.45	5.8833394
41.05	1.55	9.097735
41.05	1.65	17.772013
41.05	1.75	21.287521
41.05	1.85	17.813736
41.05	1.95	12.517641
41.05	2.05	13.783296
41.05	2.15	8.143106
41.05	2.25	5.5157614
41.05	2.35	4.285187
41.05	2.45	4.480856
41.05	2.55	4.572239
41.05	2.65	4.2042627
41.05	2.75	4.0098157
41.05	2.85	4.214921
41.05	2.95	3.3161414
41.05	3.05	2.6018753
40.95	0.25	2.3114338
40.95	0.35	2.265334
40.95	0.45	2.2159228
40.95	0.55	2.0165515
40.95	0.65	1.7145637
40.95	0.75	2.1189408
40.95	0.85	2.2461562
40.95	0.95	2.4153934
40.95	1.05	3.2668226
40.95	1.15	4.268105
40.95	1.25	3.4555569
40.95	1.35	2.2934926
40.95	1.45	3.1644688
40.95	1.55	3.5328283
40.95	1.65	5.399602
40.95	1.75	6.9871817
40.95	1.85	8.065878
40.95	1.95	8.3434515
40.95	2.05	5.6587653
40.95	2.15	4.957516
40.95	2.25	4.2031403
40.95	2.35	3.7699792
40.95	2.45	4.2483377
40.95	2.55	4.109455
40.95	2.65	3.3535087
40.95	2.75	3.5587277
40.95	2.85	3.6821632
40.95	2.95	3.4924695
40.95	3.05	3.0901604
40.85	0.25	1.8116808
40.85	0.35	1.298676
40.85	0.45	1.1833692
40.85	0.55	1.4734411
40.85	0.65	1.3907481
40.85	0.75	2.210082
40.85	0.85	2.645126
40.85	0.95	3.0095706
40.85	1.05	2.852825
40.85	1.15	2.9128585
40.85	1.25	2.2585623
40.85	1.35	2.0376334
40.85	1.45	2.640067
40.85	1.55	3.0495102
40.85	1.65	4.2415805
40.85	1.75	6.403776
40.85	1.85	6.4837337
40.85	1.95	4.7504926
40.85	2.05	3.9272435
40.85	2.15	4.316813
40.85	2.25	3.8016481
40.85	2.35	3.444451
40.85	2.45	4.0640798
40.85	2.55	4.1697516
40.85	2.65	3.4525015
40.85	2.75	3.2666166
40.85	2.85	3.0577667
40.85	2.95	3.1273928
40.85	3.05	3.0942743
40.75	0.25	1.1118743
40.75	0.35	0.8937732
40.75	0.45	1.0245486
40.75	0.55	2.3837955
40.75	0.65	2.9966173
40.75	0.75	4.9282846
40.75	0.85	4.6703362
40.75	0.95	3.5065596
40.75	1.05	2.6957736
40.75	1.15	2.3665364
40.75	1.25	2.4907606
40.75	1.35	2.4312315
40.75	1.45	3.0791895
40.75	1.55	3.8302474
40.75	1.65	4.5579996
40.75	1.75	5.3668957
40.75	1.85	4.865757
40.75	1.95	4.429313
40.75	2.05	3.8498442
40.75	2.15	3.9718373
40.75	2.25	3.4701302
40.75	2.35	3.3439732
40.75	2.45	3.585508
40.75	2.55	3.811141
40.75	2.65	3.3198574
40.75	2.75	3.020186
40.75	2.85	2.45971
40.75	2.95	2.4875064
40.75	3.05	2.7715814
40.65	0.25	0.9783278
40.65	0.35	0.9466518
40.65	0.45	1.4454315
40.65	0.55	2.8407812
40.65	0.65	4.0540543
40.65	0.75	4.374658
40.65	0.85	2.953196
40.65	0.95	1.9946526
40.65	1.05	2.525158
40.65	1.15	3.1273856
40.65	1.25	3.1862895
40.65	1.35	3.5376318
40.65	1.45	3.4824011
40.65	1.55	3.963652
40.65	1.65	4.4317718
40.65	1.75	4.475136
40.65	1.85	3.6745248
40.65	1.95	3.6269186
40.65	2.05	4.076131
40.65	2.15	4.287638
40.65	2.25	3.7602944
40.65	2.35	3.4555924
40.65	2.45	3.4712741
40.65	2.55	3.4523878
40.65	2.65	3.1875615
40.65	2.75	3.0102882
40.65	2.85	2.581639
40.65	2.95	2.5642166
40.65	3.05	2.567343
40.55	0.25	1.1392303
40.55	0.35	1.3693963
40.55	0.45	2.8312528
40.55	0.55	3.6684923
40.55	0.65	4.198962
40.55	0.75	3.230997
40.55	0.85	2.384158
40.55	0.95	2.3959672
40.55	1.05	3.4058473
40.55	1.15	3.7854335
40.55	1.25	3.6088493
40.55	1.35	3.5153065
40.55	1.45	3.7322352
40.55	1.55	3.7077997
40.55	1.65	4.1175838
40.55	1.75	3.4444368
40.55	1.85	2.7056074
40.55	1.95	2.789146
40.55	2.05	3.2272098
40.55	2.15	4.262428
40.55	2.25	3.705604
40.55	2.35	3.3658793
40.55	2.45	3.324007
40.55	2.55	2.8489168
40.55	2.65	2.6266804
40.55	2.75	2.7900128
40.55	2.85	2.7212749
40.55	2.95	2.454587
40.55	3.05	2.360646
43.15	0.25	2.126986
43.15	0.35	2.430949
43.15	0.45	2.5890021
43.15	0.55	2.8623338
43.15	0.65	3.0660393
43.15	0.75	3.5507998
43.15	0.85	3.57709
43.15	0.95	3.4619608
43.15	1.05	3.1449025
43.15	1.15	2.681543
43.15	1.25	2.2436144
43.15	1.35	1.9947895
43.15	1.45	1.8460658
43.15	1.55	1.9070729
43.15	1.65	2.047739
43.15	1.75	1.8982481
43.15	1.85	1.810496
43.15	1.95	1.5824189
43.15	2.05	1.5503379
43.15	2.15	1.7568784
43.15	2.25	1.6225929
43.15	2.35	1.6232538
43.15	2.45	1.5636677
43.15	2.55	1.4558002
43.15	2.65	1.4448578
43.15	2.75	1.5117198
43.15	2.85	1.6681104
43.15	2.95	1.9710503
43.15	3.05	2.0353045
43.05	0.25	1.0067301
43.05	0.35	1.2871102
43.05	0.45	1.4788431
43.05	0.55	1.9275935
43.05	0.65	2.2200458
43.05	0.75	2.0225716
43.05	0.85	1.7283572
43.05	0.95	1.853022
43.05	1.05	1.5511976
43.05	1.15	1.5991522
43.05	1.25	1.8032342
43.05	1.35	1.6065276
43.05	1.45	1.3261048
43.05	1.55	1.3615324
43.05	1.65	1.3735833
43.05	1.75	1.4030353
43.05	1.85	1.3199444
43.05	1.95	1.3548391
43.05	2.05	1.2486343
43.05	2.15	1.3144519
43.05	2.25	1.2962904
43.05	2.35	1.1382372
43.05	2.45	0.9732635
43.05	2.55	1.0003067
43.05	2.65	0.9590455
43.05	2.75	1.0940913
43.05	2.85	1.2048934
43.05	2.95	1.6931143
43.05	3.05	1.9993298
42.95	0.25	0.75983065
42.95	0.35	0.84058386
42.95	0.45	0.84592
42.95	0.55	1.0717233
42.95	0.65	1.1713344
42.95	0.75	0.80195874
42.95	0.85	0.7934535
42.95	0.95	0.74648666
42.95	1.05	0.7550416
42.95	1.15	0.88892204
42.95	1.25	0.8420973
42.95	1.35	0.764435
42.95	1.45	0.6852237
42.95	1.55	0.75390476
42.95	1.65	0.9498156
42.95	1.75	0.94573706
42.95	1.85	0.79623884
42.95	1.95	0.88445985
42.95	2.05	0.84779584
42.95	2.15	1.0004133
42.95	2.25	1.0019481
42.95	2.35	0.85741657
42.95	2.45	0.7617136
42.95	2.55	0.76757556
42.95	2.65	0.8347503
42.95	2.75	0.8221026
42.95	2.85	0.8456571
42.95	2.95	1.1741055
42.95	3.05	1.3588537
42.85	0.25	0.49022943
42.85	0.35	0.52638185
42.85	0.45	0.55994076
42.85	0.55	0.5979477
42.85	0.65	0.6796885
42.85	0.75	0.60861295
42.85	0.85	0.32159632
42.85	0.95	0.39904547
42.85	1.05	0.52487546
42.85	1.15	0.5166332
42.85	1.25	0.76711375
42.85	1.35	0.5012357
42.85	1.45	0.4215839
42.85	1.55	0.6173526
42.85	1.65	0.7254404
42.85	1.75	0.62548125
42.85	1.85	0.59280336
42.85	1.95	0.45517835
42.85	2.05	0.489931
42.85	2.15	0.5453178
42.85	2.25	0.5961287
42.85	2.35	0.61382836
42.85	2.45	0.72070104
42.85	2.55	0.7148391
42.85	2.65	0.72070104
42.85	2.75	0.73791754
42.85	2.85	0.9130521
42.85	2.95	1.2945923
42.85	3.05	1.1893395
42.75	0.25	0.3769476
42.75	0.35	0.4003884
42.75	0.45	0.36523074
42.75	0.55	0.53124905
42.75	0.65	0.67578053
42.75	0.75	0.4492169
42.75	0.85	0.3013032
42.75	0.95	0.2588412
42.75	1.05	0.29516414
42.75	1.15	0.42363027
42.75	1.25	0.37279093
42.75	1.35	0.32279003
42.75	1.45	0.32163894
42.75	1.55	0.4755283
42.75	1.65	0.5116807
42.75	1.75	0.6757308
42.75	1.85	0.44572812
42.75	1.95	0.3087355
42.75	2.05	0.26826298
42.75	2.15	0.33288684
42.75	2.25	0.3626799
42.75	2.35	0.46344906
42.75	2.45	0.57351214
42.75	2.55	0.72737306
42.75	2.65	0.8450105
42.75	2.75	1.2011487
42.75	2.85	1.4210618
42.75	2.95	1.333466
42.75	3.05	1.2363278
42.65	0.25	0.3460674
42.65	0.35	0.3059928
42.65	0.45	0.28521654
42.65	0.55	0.4284051
42.65	0.65	0.36207592
42.65	0.75	0.34960592
42.65	0.85	0.2397418
42.65	0.95	0.24150394
42.65	1.05	0.30457172
42.65	1.15	0.35689607
42.65	1.25	0.28710657
42.65	1.35	0.23991233
42.65	1.45	0.23007841
42.65	1.55	0.24218607
42.65	1.65	0.26455393
42.65	1.75	0.28651682
42.65	1.85	0.3268117
42.65	1.95	0.30892023
42.65	2.05	0.30946025
42.65	2.15	0.38745654
42.65	2.25	0.42031914
42.65	2.35	0.46094796
42.65	2.45	0.71623886
42.65	2.55	0.8876076
42.65	2.65	0.85814136
42.65	2.75	1.2284762
42.65	2.85	2.4042966
42.65	2.95	1.9609321
42.65	3.05	1.4489789
42.55	0.25	0.3554679
42.55	0.35	0.3687266
42.55	0.45	0.39260796
42.55	0.55	0.39703465
42.55	0.65	0.38290194
42.55	0.75	0.28862715
42.55	0.85	0.24559666
42.55	0.95	0.24713144
42.55	1.05	0.3041241
42.55	1.15	0.43777716
42.55	1.25	0.34078097
42.55	1.35	0.21728154
42.55	1.45	0.18991853
42.55	1.55	0.20898241
42.55	1.65	0.19347125
42.55	1.75	0.25327054
42.55	1.85	0.2574343
42.55	1.95	0.2976155
42.55	2.05	0.37258488
42.55	2.15	0.39694226
42.55	2.25	0.44648132
42.55	2.35	0.59307337
42.55	2.45	0.7695296
42.55	2.55	0.71623886
42.55	2.65	0.78673893
42.55	2.75	1.4443462
42.55	2.85	2.4553776
42.55	2.95	2.900632
42.55	3.05	2.2226534
42.45	0.25	0.45303252
42.45	0.35	0.44066906
42.45	0.45	0.45161852
42.45	0.55	0.45519966
42.45	0.65	0.44517392
42.45	0.75	0.4291796
42.45	0.85	0.34768745
42.45	0.95	0.3373064
42.45	1.05	0.3769476
42.45	1.15	0.53082275
42.45	1.25	0.36729842
42.45	1.35	0.3914853
42.45	1.45	0.38057137
42.45	1.55	0.3695011
42.45	1.65	0.36022142
42.45	1.75	0.34993276
42.45	1.85	0.54420936
42.45	1.95	1.295381
42.45	2.05	0.6484318
42.45	2.15	0.41796723
42.45	2.25	0.3769476
42.45	2.35	0.4492169
42.45	2.45	0.42968407
42.45	2.55	0.58633745
42.45	2.65	0.75576633
42.45	2.75	1.1328088
42.45	2.85	2.1567008
