41.40785,2.17911
41.37683,2.17293
41.3975,2.1632
41.38818,2.11513
41.40524,2.19599
41.38119,2.18105
41.35864,2.12009
41.38813,2.11512
41.3794,2.15471
41.358,2.14187
41.38821,2.11522
41.39839,2.1639
41.40284,2.17664
41.41044,2.16913
41.35857,2.12021
41.38719,2.12141
41.36899,2.14615
41.40004,2.16417
41.39292,2.13043
41.40194,2.17534
41.37633,2.16817
41.37494,2.15564
41.39077,2.15154
41.38529,2.17692
41.38886,2.12996
41.37868,2.16333
41.3586,2.12014
41.4055,2.13124
41.35867,2.12019
41.38835,2.1286
41.39893,2.14736
41.38421,2.15587
41.38816,2.11526
41.40398,2.19162
41.39096,2.15159
41.3586,2.12013
41.37042,2.14715
41.39081,2.15139
41.38913,2.12883
41.40192,2.17544
41.38096,2.18296
41.3587,2.12014
41.35863,2.12
41.35862,2.12017
41.35867,2.12014
41.38245,2.18445
41.39771,2.1313
41.35866,2.12007
41.391,2.11379
41.38124,2.18114
41.39823,2.15723
41.41072,2.18925
41.39096,2.11383
41.357,2.13911
41.40264,2.17673
41.35857,2.12032
41.39089,2.15165
41.35856,2.12007
41.3812,2.11947
41.39092,2.1138
41.35865,2.12033
41.35868,2.1202
41.35873,2.12007
41.3917,2.18654
41.39507,2.18864
41.37185,2.18025
41.35869,2.1202
41.38826,2.11521
41.40411,2.19297
41.38996,2.13266
41.37623,2.13645
41.37957,2.18044
41.3868,2.15746
41.35903,2.11989
41.35886,2.12018
41.39845,2.16409
41.37555,2.18866
41.40147,2.13824
41.38302,2.11644
41.35878,2.12007
41.39831,2.15708
41.39849,2.14202
41.35861,2.12027
41.35701,2.13909
41.37797,2.12675
41.39898,2.18086
41.35875,2.12008
41.37969,2.19266
41.35875,2.12013
41.4,2.19591
41.3587,2.12023
41.40275,2.17657
41.39844,2.14205
41.40456,2.17467
41.3587,2.12016
41.39021,2.1986
41.38499,2.17846
41.39838,2.1421
41.39681,2.18741
41.3951,2.1871
41.38666,2.12341
41.37197,2.18032
41.39174,2.12659
41.37819,2.19173
41.40587,2.17001
41.40525,2.17341
41.38742,2.16273
41.40605,2.19496
41.40982,2.17255
41.37542,2.16073
41.39244,2.16475
41.40331,2.14286
41.35864,2.12022
41.37758,2.19075
41.38616,2.16142
41.40564,2.15881
41.40071,2.1831
41.40263,2.17679
41.41572,2.19117
41.39553,2.19228
41.39398,2.11403
41.35868,2.12011
41.40603,2.19238
41.35865,2.12015
41.37559,2.18861
41.37839,2.19004
41.38568,2.11784
41.40358,2.198
41.39399,2.12605
41.40358,2.19802
41.40297,2.14913
41.38599,2.15141
41.35871,2.12018
41.40257,2.17682
41.39239,2.16467
41.40123,2.19109
41.37851,2.18998
41.35847,2.11999
41.40957,2.21806
41.39083,2.18545
41.40675,2.20744
41.39788,2.13587
41.38625,2.1826
41.35867,2.12013
41.37699,2.17593
41.39512,2.18712
41.39958,2.15236
41.40247,2.19738
41.39801,2.18796
41.35858,2.12017
41.37773,2.19121
41.35872,2.12013
41.38783,2.19772
41.4096,2.21494
41.38065,2.1538
41.38521,2.17667
41.38781,2.19767
41.35862,2.12025
41.39318,2.12101
41.40349,2.20289
41.39207,2.19003
41.39315,2.11835
41.38829,2.19771
41.392,2.18376
41.39823,2.1536
41.38777,2.12316
41.39714,2.12703
41.35862,2.1201
41.38287,2.13139
41.41074,2.18931
41.39893,2.17842
41.39196,2.204
41.39846,2.16429
41.40194,2.16427
41.39228,2.18785
41.39739,2.12345
41.3926,2.15394
41.39081,2.20151
41.38285,2.13143
41.38838,2.16466
41.40177,2.2086
41.35866,2.12013
41.35868,2.12011
41.37531,2.16516
41.3585,2.12001
41.39542,2.1209
41.37547,2.19023
41.37816,2.13912
41.40251,2.17448
41.35868,2.12013
41.35858,2.12009
41.37617,2.17845
41.40594,2.13872
41.37205,2.15791
41.35872,2.12013
41.3852,2.17655
41.38526,2.17665
41.38763,2.1992
41.38516,2.17687
41.38783,2.19918
41.38559,2.11785
41.35619,2.12535
41.35862,2.12016
41.38854,2.13002
41.37203,2.1805
41.3944,2.20633
41.40151,2.18394
41.38971,2.13391
41.40909,2.2174
41.39356,2.14262
41.37594,2.14998
41.39508,2.18711
41.38182,2.19341
41.37652,2.16256
41.38655,2.1952
41.38522,2.17664
41.35862,2.12034
41.40814,2.12971
41.38679,2.15748
41.40322,2.14292
41.37714,2.17592
41.3852,2.17655
41.35868,2.12012
41.41441,2.14742
41.40358,2.19372
41.37161,2.15101
41.35864,2.12016
41.40425,2.19145
41.37037,2.15844
41.41388,2.14656
41.39841,2.1642
41.40267,2.16143
41.40189,2.16415
41.37488,2.16165
41.40427,2.19142
41.4097,2.21456
41.40982,2.17927
41.35869,2.12024
41.40036,2.12228
41.40322,2.13737
41.35875,2.12011
41.39416,2.12793
41.39679,2.12453
41.38307,2.11643
41.40136,2.19117
41.37845,2.19003
41.35858,2.11989
41.41555,2.18911
41.3883,2.19768
41.38782,2.19769
41.35707,2.13904
41.35706,2.13917
41.40243,2.17453
41.35852,2.12025
41.37109,2.16583
41.3922,2.14417
41.38788,2.19763
41.40022,2.12085
41.40005,2.12322
41.40125,2.19116
41.38684,2.17164
41.35871,2.12017
41.38066,2.14727
41.37778,2.15751
41.37774,2.15286
41.39217,2.14418
41.38538,2.15805
41.35867,2.12007
41.40223,2.15294
41.35861,2.12011
41.35866,2.1202
41.40387,2.15526
41.38665,2.14645
41.40043,2.19001
41.36843,2.14006
41.37613,2.16634
41.40178,2.19154
41.3587,2.1202
41.40443,2.16768
41.35866,2.12017
41.37502,2.1556
41.39829,2.16403
41.381,2.18293
41.35859,2.12018
41.39415,2.12793
41.38623,2.17624
41.38119,2.11949
41.37825,2.18808
41.38224,2.15377
41.35865,2.12008
41.38801,2.1974
41.40213,2.19361
41.38755,2.11398
41.41224,2.18307
41.38832,2.16455
41.39792,2.12631
41.35871,2.12017
41.37618,2.17849
41.35867,2.12015
41.35868,2.12015
41.37439,2.1827
41.3587,2.12016
41.38791,2.03518
41.35874,2.12009
41.40142,2.13833
41.35853,2.12019
41.4054,2.2067
41.40452,2.17464
41.38784,2.19779
41.35871,2.12024
41.40737,2.15799
41.36745,2.18804
41.38337,2.15999
41.35866,2.12016
41.37601,2.15421
41.38648,2.12381
41.37442,2.18269
41.40256,2.17458
41.4002,2.21014
41.38835,2.19778
41.40259,2.19475
41.35767,2.13658
41.38393,2.18478
41.35868,2.12012
41.35873,2.12005
41.38789,2.19771
41.35863,2.12017
41.40732,2.17733
41.35868,2.12011
41.35873,2.12012
41.41071,2.1893
41.38417,2.14521
41.35873,2.1202
41.39359,2.19063
41.39141,2.20026
41.39331,2.14839
41.4015,2.15819
41.38791,2.19777
41.38693,2.14584
41.38727,2.14731
41.38674,2.1463
41.38925,2.11327
41.35864,2.12014
41.38683,2.14629
41.38778,2.1977
41.38243,2.12922
41.37563,2.17215
41.38257,2.18531
41.36301,2.1327
41.42181,2.18711
41.357,2.13917
41.35859,2.12012
41.38474,2.16973
41.37847,2.18992
41.38838,2.12622
41.39085,2.1439
41.38279,2.16366
41.37161,2.14684
41.39697,2.15533
41.38438,2.17096
41.42094,2.18031
41.37953,2.1236
41.39199,2.19274
41.38783,2.14864
41.35881,2.12025
41.37508,2.15772
41.3718,2.18037
41.4027,2.15797
41.38538,2.14531
41.38789,2.19771
41.39822,2.15736
41.38485,2.14592
41.35704,2.13914
41.38454,2.17071
41.35705,2.13913
41.39727,2.12343
41.39321,2.121
41.3912,2.13765
41.39848,2.16423
41.38789,2.19754
41.387,2.15005
41.35877,2.12024
41.36128,2.13051
41.35703,2.13907
41.35885,2.11972
41.35695,2.13931
41.3587,2.12007
41.35857,2.12017
41.35867,2.12015
41.35703,2.13913
41.38781,2.1977
41.37562,2.12442
41.41142,2.17439
41.38527,2.17672
41.35869,2.12013
41.3984,2.14201
41.3587,2.12018
41.39835,2.1642
41.35859,2.12012
41.38782,2.19762
41.41442,2.19434
41.39119,2.20257
41.35861,2.12028
41.35857,2.12031
41.39457,2.18196
41.37559,2.14944
41.35865,2.12015
41.37948,2.1238
41.35856,2.12018
41.37557,2.18918
41.35872,2.12015
41.37532,2.14788
41.38765,2.19918
41.38787,2.19774
41.38874,2.17391
41.35851,2.12021
41.3923,2.14424
41.3959,2.12509
41.35856,2.12036
41.35869,2.12019
41.4053,2.13842
41.39315,2.18942
41.35875,2.12014
41.37035,2.14709
41.35863,2.12007
41.39022,2.19859
41.35874,2.11991
41.38874,2.1035
41.35873,2.1202
41.38784,2.19766
41.40059,2.15909
41.39828,2.16408
41.35856,2.12026
41.35871,2.12013
41.35864,2.12016
41.35876,2.12008
41.39582,2.12509
41.35858,2.12021
41.35865,2.12015
41.39884,2.14304
41.39709,2.12007
41.3587,2.12004
41.38288,2.16372
41.35857,2.12017
41.35859,2.11985
41.38782,2.19766
41.35859,2.12017
41.37131,2.14404
41.35869,2.12014
41.35871,2.12007
41.35855,2.1202
41.37702,2.17592
41.3586,2.12016
41.38784,2.19779
41.3587,2.12008
41.382,2.15867
41.38785,2.19768
41.35867,2.12019
41.41146,2.17433
41.35691,2.1392
41.3587,2.1201
41.3586,2.12022
41.35864,2.12016
41.3587,2.12017
41.35864,2.12011
41.35867,2.12009
41.35862,2.12014
41.38672,2.16665
41.35873,2.12005
41.38787,2.19775
41.38443,2.17063
41.38609,2.16143
41.35864,2.12006
41.40189,2.19582
41.35867,2.12014
41.35861,2.12021
41.37538,2.16077
41.38026,2.16082
41.35863,2.12012
41.38438,2.14508
41.3985,2.16432
41.39903,2.1608
41.37958,2.1598
41.38556,2.11789
41.37955,2.15978
41.38599,2.18135
41.35878,2.1201
41.38718,2.12138
41.3588,2.12007
41.37576,2.18244
41.39825,2.15725
41.35696,2.13924
41.35878,2.12013
41.35694,2.13911
41.41384,2.18585
41.39492,2.17083
41.38429,2.14504
41.3881,2.1152
41.35862,2.12015
41.35869,2.12014
41.38784,2.19773
41.39219,2.14399
41.38307,2.14572
41.39588,2.12504
41.37496,2.14244
41.35876,2.11992
41.39377,2.14262
41.3704,2.14712
41.38702,2.14618
41.37946,2.12382
41.39131,2.1532
41.40381,2.16179
41.39168,2.14844
41.40195,2.17538
41.35861,2.12012
41.38691,2.14618
41.38396,2.14932
41.39848,2.15528
41.38565,2.16295
41.4124,2.20119
41.40453,2.19425
41.38242,2.18225
41.35708,2.13917
41.38073,2.14727
41.38234,2.17206
41.40203,2.19132
41.35865,2.12012
41.35881,2.12015
41.38323,2.14147
41.35866,2.12013
41.37842,2.16048
41.38786,2.19777
41.37691,2.17293
41.38622,2.1826
41.39426,2.15619
41.35869,2.12013
41.37951,2.16206
41.38927,2.16016
41.38855,2.13579
41.38216,2.17223
41.39186,2.18616
41.39568,2.12521
41.40354,2.1521
41.39081,2.18541
41.38279,2.13752
41.3876,2.14972
41.42073,2.18646
41.39226,2.16032
41.35864,2.12016
41.38558,2.11793
41.41123,2.17411
41.39841,2.16422
41.37671,2.17292
41.38237,2.17232
41.40997,2.18058
41.38816,2.11514
41.40528,2.19605
41.35865,2.12011
41.38814,2.11513
41.35801,2.14183
41.39584,2.12515
41.39839,2.16426
41.40284,2.17664
41.41041,2.16908
41.38096,2.14265
41.36901,2.14617
41.35869,2.12011
41.38718,2.12137
41.39,2.17519
41.39297,2.13041
41.37493,2.15569
41.40197,2.17538
41.37633,2.1682
41.37203,2.18041
41.38411,2.14521
41.35864,2.12008
41.38878,2.12982
41.35869,2.12013
41.4059,2.13871
41.35872,2.1202
41.39892,2.14736
41.38675,2.14571
41.3881,2.13476
41.396,2.12497
41.40398,2.19161
41.35862,2.12015
41.37039,2.14713
41.38456,2.15685
41.38673,2.14635
41.38097,2.18294
41.38916,2.1287
41.40191,2.17542
41.35876,2.12014
41.35866,2.12014
41.38245,2.18446
41.35881,2.12019
41.39775,2.13131
41.35878,2.12018
41.3583,2.14394
41.39097,2.11379
41.39823,2.1573
41.38065,2.17052
41.35866,2.12013
41.41074,2.18926
41.39094,2.11375
41.357,2.13911
41.40262,2.1768
41.35857,2.12028
41.38832,2.14345
41.35871,2.12015
41.3812,2.11943
41.39094,2.11377
41.35872,2.12012
41.35862,2.12027
41.35869,2.12016
41.39168,2.18664
41.39517,2.18862
41.35866,2.12024
41.39568,2.12513
41.37184,2.1803
41.3992,2.13402
41.40375,2.19315
41.37612,2.1366
41.35863,2.12003
41.38678,2.15747
41.37949,2.18053
41.35877,2.12018
41.39842,2.16414
41.3755,2.18862
41.40147,2.13818
41.38297,2.11644
41.39836,2.15724
41.35875,2.12011
